id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
228,0.0187,0.00174,870,0.4,b,0.00022996024035294138,1.54038289338388e-06,0.10532648153739865,1.1085526914738866e-05,0.009845288914499633,1.2341268021555829e-05,0.00030631255352772956,0.3791731765497784,0.11868765612346072,0.024135269980129426,0.028447390981465658,0.09347401309521415
229,0.0187,0.00174,870,0.4,b,0.00022866881654734337,5.388475844665241e-07,0.4142782059204622,0.00016693302651117913,0.10239440854080831,5.887796163015761e-06,0.00028051691201139465,0.25887626024251836,1.8258654209489182,0.023864950709076165,0.02852760724095933,0.24716339666795586
230,0.0187,0.00174,870,0.4,b,0.00022829247666716353,4.1362325023406777e-07,0.10423878214661682,1.2313103756344783e-05,0.03888987838072154,8.024009326331831e-06,0.0002299263883622814,0.3770177645056716,0.11540587103092549,0.02378646215824391,0.028551111421842724,0.373084542814603
231,0.0187,0.00174,870,0.4,b,0.00023036776550489123,4.1500932438137906e-07,0.4170895976372945,0.00013441911962136982,0.10266981210155846,5.730129007556926e-06,0.00027592477746852547,0.2563817961178837,1.8644814760859185,0.024220888648545758,0.028422217843807402,0.24615769053737277
232,0.0187,0.00174,870,0.4,b,0.0002304018449140192,3.9398643092407606e-07,0.10504178683279383,1.2113120086994852e-05,0.038035465311242606,7.681973077896102e-06,0.00023338774404732467,0.3693571746569012,0.11827359563285977,0.024228055403209225,0.028420115759488575,0.3620984225238637
233,0.0187,0.00174,870,0.4,b,0.0002280704476598013,5.072934692816422e-07,0.4510672430559126,0.00013211886537409275,0.11260275966313811,9.204800578790317e-06,0.00024871269221038824,0.2535918683809982,2.158883662504983,0.023740216951520357,0.028565005446540066,0.2496363045568802
234,0.0187,0.00174,870,0.4,b,0.00022792402465309408,4.560854174329852e-07,0.11179884701612972,8.70446942634957e-06,0.012940125243542752,1.7486943191687494e-05,0.0003068082095997746,0.3704369546245021,0.13253860659928898,0.023709743927632837,0.028574179342235335,0.11574471104944242
235,0.0187,0.00174,870,0.4,b,0.0002296472525106789,3.385834931711661e-07,0.4563451678022646,0.00012577114321138893,0.1101425137963616,8.382007259566126e-06,0.0002917563456283848,0.2531899274972816,2.2249784672902915,0.024069615975444054,0.02846676995457573,0.24135790530401016
236,0.0187,0.00174,870,0.4,b,0.00022993758370863247,3.863582015537141e-07,0.11373234611622655,8.588192044265456e-06,0.04211383756466949,7.614968599891968e-06,0.00023074372404752712,0.3719364331586174,0.13837435369697948,0.024130514399002052,0.02844879246297326,0.37028900750567545
237,0.0187,0.00174,870,0.4,b,0.0002281173141351534,5.687802275326174e-07,0.45182568109139964,0.00014499128961596163,0.1107258118262835,9.064889760487463e-06,0.0002743175317602084,0.25396086302589915,2.1665949147928347,0.023749974766448877,0.028562070969828834,0.24506312159774027
238,0.0187,0.00174,870,0.4,b,0.00022793903148844363,4.6238012057840757e-07,0.11178854076564093,9.00507371630169e-06,0.04104272776246347,9.134838695711927e-06,0.00022890649558709482,0.36920888481384495,0.13252289632548098,0.023712866195566625,0.028573238706794502,0.3671461089067035
239,0.0187,0.00174,870,0.4,b,0.00023069043261999533,3.9029262139277597e-07,0.4530277556727292,0.00013318942357589387,0.11103668422353326,7.920867988513605e-06,0.0002768253248657262,0.25393693355278063,2.2027076043481046,0.024288786668303662,0.02840233378528629,0.24509907579205154
240,0.0187,0.00174,870,0.4,b,0.00023087800194629575,3.9162012116537283e-07,0.11305465123685676,9.425326991121202e-06,0.04122812629798347,8.619713193679544e-06,0.00023270640171255502,0.36850241628852376,0.13728942008074488,0.024328300083953314,0.02839079416473372,0.3646743043911382
241,0.0187,0.00174,870,0.4,b,0.00022836092096407113,4.817789603897962e-07,0.5146057605129631,0.0001493006314627979,0.12564774861174685,1.234885975395381e-05,0.0002856552895224733,0.25270629771737535,2.813511655988282,0.02380072712005384,0.028546832434032377,0.24416312107835747
242,0.0187,0.00174,870,0.4,b,0.00022880193589561583,6.729083042827366e-07,0.12736951437876579,6.403710941238724e-06,0.045068724222855336,8.560065823473907e-06,0.0002324692734170977,0.3600550571648079,0.1726904522075332,0.023892744716530332,0.028519307204080375,0.3538423180984421
243,0.0187,0.00174,870,0.4,b,0.00022785376641871652,2.0438176017445116e-07,0.04401623253037468,1.1253492417935036e-05,0.008351091211265952,6.096014602906323e-05,0.00023211012342785282,0.28124707236187174,0.02053806824651991,0.02369512898737905,0.028578584397036855,0.18972753303007112
244,0.0187,0.00174,870,0.4,b,0.0002308192622875781,3.4737510368783374e-07,0.518878638966772,0.00015319884474709154,0.126466166345094,1.2682616171088585e-05,0.00029312394794651345,0.2528725637670244,2.8912209294467854,0.02431592251445436,0.028394406427113068,0.24372976038659525
245,0.0187,0.00174,870,0.4,b,0.00023146230278164,5.792546481668405e-07,0.12811840355793952,5.468958139264108e-06,0.0458363855831094,7.502231285026849e-06,0.00023490229683821383,0.36346691341037046,0.1767587625348979,0.024451594927987066,0.028354936820136303,0.3577658190408267
246,0.0187,0.00174,870,0.4,b,0.00023082906067371423,2.42455890762433e-07,0.04410174935490466,9.938962517807114e-06,0.0022488920206782267,0.0003408632526666502,0.0002423961034949932,0.34537499039895286,0.020887177803670873,0.02431798700294417,0.028393803768353293,0.05099326111942819
247,0.0187,0.00174,870,0.4,b,0.00022210706294021286,4.12242784473667e-06,0.5201634726914344,0.0002010862340278878,0.12659145071376002,1.347559480357099e-05,0.0002942928538833881,0.25389509638439184,2.79588766750419,0.022514970997991463,0.028945938436890403,0.24336858960655086
248,0.0187,0.00174,870,0.4,b,0.00023014505518979624,5.030083931388967e-07,0.12893996916635198,1.1833817807008836e-05,0.04529582155268594,7.854116548246753e-06,0.00023383665160768826,0.3574407519611701,0.17801410632962933,0.024174079718809336,0.028435966543443946,0.35129387610018353
249,0.0187,0.00174,870,0.4,b,0.00022982802835334385,1.8954177586077052e-07,0.04372288757720719,1.5723655903101748e-05,0.004406213866704434,0.00014107479550822894,0.00024010872737315408,0.3401004256530845,0.020440819809524072,0.024107525575266235,0.028455572197921716,0.1007759119048075
250,0.0187,0.00174,870,0.4,b,0.00023100843851373462,3.5265852444366286e-07,0.5241741423554819,0.00020431215105994255,0.12660612908476196,1.3897480651509919e-05,0.0003039106698750426,0.25208077888746283,2.9529539689870647,0.024355796825260335,0.028382777746259105,0.24153448034622974
251,0.0187,0.00174,870,0.4,b,0.00023205896383239624,2.715870597119128e-07,0.12973985782698105,1.1329254590144767e-05,0.046023457300162246,7.51886968067789e-06,0.0002337547966025414,0.3575117165766081,0.18172841140746968,0.024577819529022518,0.02831846079905965,0.35473645548107796
252,0.0187,0.00174,870,0.4,b,0.00023205896383239624,2.715870597119128e-07,0.05516436260575148,0.0008850282247538982,0.0116882239196525,7.358189880225208e-05,0.00024035705730402967,0.3136780280828154,0.0328543745434394,0.024577819529022518,0.02831846079905965,0.21187997771651723
253,0.0187,0.00174,870,0.4,b,0.00023152256860228286,3.074160378702462e-07,0.5759250180308232,0.0002335975725901176,0.14447128365389175,1.2985134984567623e-05,0.00030112761600913605,0.2589274176971545,3.5727519692427694,0.024464329505122184,0.028351246154546348,0.2508508558073435
254,0.0187,0.00174,870,0.4,b,0.00023261394076817867,3.3703388234164015e-07,0.14401894132434587,1.4345617571198039e-05,0.04933196727149408,6.848329345525624e-06,0.00023832614618232267,0.35033651188973397,0.22446705732189293,0.024695517489530607,0.028284659132396212,0.3425380496332998
255,0.0187,0.00174,870,0.4,b,0.00023239366984810681,2.3517932538912977e-07,0.048747858849275814,1.2185678412360425e-05,0.00971783473663436,4.140359228884837e-05,0.00024305803707232678,0.3574754780866974,0.025692894295957634,0.02464876939859135,0.028298060556524177,0.19934895533937333
256,0.0187,0.00174,870,0.4,b,0.00022938350277521713,5.15586429845435e-07,0.5862497972354346,0.0002056716552512041,0.14930939404975743,1.4861710138662859e-05,0.0002789656028926216,0.26018308087366104,3.667796547829185,0.024014359844696506,0.028483131083323725,0.2546856216477217
257,0.0187,0.00174,870,0.4,b,0.00022984092228820073,6.360486046777088e-07,0.14670451578788254,1.3402386757770405e-05,0.05075210502853457,6.006495393168941e-06,0.00023298197916348318,0.3500618820146956,0.2301399245407028,0.02411023063770823,0.028454774016648116,0.3459478036921245
258,0.0187,0.00174,870,0.4,b,0.0002290342194495202,2.2682130225558793e-07,0.04952008227278594,1.1326876909449214e-05,0.01217850819810917,3.897609130300488e-05,0.0002358737599819551,0.3394172420639873,0.026130079752877067,0.023941281970421894,0.028504841578511783,0.24593069395609513
259,0.0187,0.00174,870,0.4,b,0.00022513134165252555,5.156470344295907e-07,0.5767789921560836,0.00021787583310225688,0.1418510533429909,1.3611121457744379e-05,0.00034330426151051784,0.2597195514233963,3.484435848855327,0.023132287029399123,0.028750859937311857,0.24593658103380472
260,0.0187,0.00174,870,0.4,b,0.00022575986034304788,6.197496332485982e-07,0.144196594509121,1.735957393557362e-05,0.04998674573362848,6.745854201524385e-06,0.00022874872485743165,0.3507011719162003,0.21839082121436737,0.02326162814773088,0.02871081064013023,0.3466569089498617
261,0.0187,0.00174,870,0.4,b,0.00022533668547430698,2.2507850355190155e-07,0.049249587655016795,1.1735130596603529e-05,0.01319922185304779,4.037877983110454e-05,0.00023225858672260488,0.3575174732583263,0.025428148870474333,0.023174504505444938,0.028737756973052832,0.2680067485134214
262,0.0187,0.00174,870,0.4,b,0.0002290497438932199,3.2290332087072524e-07,0.5815566016402001,0.00020715987259764732,0.14768385632395092,1.503373402501179e-05,0.000273245734875506,0.25894468605610177,3.6040552221580078,0.023944527666033843,0.0285038755671571,0.25394579978531584
263,0.0187,0.00174,870,0.4,b,0.00022848273306605587,1.93822882028965e-06,0.1451947327517066,1.662613671392947e-05,0.05054718286555402,6.2627785865343605e-06,0.00023428672206996675,0.3558071204533373,0.22409530333484354,0.02382612542231965,0.028539221764257106,0.3481337229498079
264,0.0187,0.00174,870,0.4,b,0.00022996882095701688,2.2304756479398212e-07,0.04965980206654041,1.1928554332166764e-05,0.00047917822973397503,0.00017678349607164106,0.000243686686620126,0.33050114097542843,0.026384968080579944,0.02413707115288305,0.02844686026152948,0.009649217471545943
265,0.0187,0.00174,870,0.4,b,0.00022518576812199093,6.021015930804248e-07,0.6226467218770103,0.00018769255381054199,0.16060096398971802,1.8852694853678903e-05,0.0002867242397250088,0.2639007436414545,4.06164533000207,0.023143473040994057,0.028747385245334527,0.25793272227560377
266,0.0187,0.00174,870,0.4,b,0.0002255925971941319,7.948011691931558e-07,0.15721580576984323,1.5091572532633828e-05,-0.021445139605807982,3.9654965995250326e-05,0.0003550381839781879,0.3483667168801852,0.25941489109556926,0.02322717231634133,0.028721452325272692,-0.13640574814216
267,0.0187,0.00174,870,0.4,b,0.0002255925971941319,7.948011691931558e-07,0.05214443397320446,9.06346500624957e-06,0.015255206970046061,3.0254672189459194e-05,0.00022721720172112149,0.3119491063054894,0.028537663020977416,0.02322717231634133,0.028721452325272692,0.2925567660372971
268,0.0187,0.00174,870,0.4,b,0.00022846090416684704,4.479027659503955e-07,0.6271058753196095,0.0002105704641485533,0.16126065384343966,2.116049048208072e-05,0.00029717177082001247,0.2637317715456993,4.179951827179258,0.023821573014890837,0.0285405851592706,0.2571506027770062
269,0.0187,0.00174,870,0.4,b,0.00022946402115603826,5.645428318958115e-07,0.158900619820128,1.678535643565354e-05,0.055007521178685466,6.295526927981133e-06,0.00023159673407538052,0.34856101715264093,0.26955253999004797,0.02403122188328431,0.028478133313285924,0.3461756237386158
270,0.0187,0.00174,870,0.4,b,0.0002290011708695253,2.567021493682079e-07,0.05307171674270228,1.045164146887879e-05,0.015824160621194436,2.4714226938996598e-05,0.0002317429880332526,0.32863620476195726,0.03000831579025474,0.02393437323609217,0.028506898359592754,0.2981656066999258
271,0.0187,0.00174,870,0.4,b,0.00022769286664571002,5.666724570925108e-07,0.6225891330482427,0.0002262041911677024,0.16053215506165167,2.1440190020597352e-05,0.0003009801955919493,0.2649418265493652,4.106105872022223,0.02366167599851282,0.02858868018033669,0.2578460601708133
272,0.0187,0.00174,870,0.4,b,0.00022839512936817852,6.926468152169572e-07,0.15778600219807806,1.898567215119109e-05,0.05388103475410611,6.749121416101951e-06,0.00023062879003191592,0.34404946165438494,0.2645461402532685,0.023807858339093182,0.02854469452034029,0.34148171576377273
273,0.0187,0.00174,870,0.4,b,0.00022778599540148757,2.641574924146163e-07,0.05256886877875382,1.1561397149101349e-05,0.014387137390557655,3.348402194817877e-05,0.00023250228550451062,0.3292203703208776,0.029286126154048017,0.02368103570109742,0.028582835439104053,0.2736817003064815
274,0.0187,0.00174,870,0.4,b,0.00023229281790770876,3.160271490288804e-07,0.6298819371121932,0.00020650460860686246,0.16227551256969064,2.2453619953464517e-05,0.00029928842997063715,0.2639800476223348,4.287772527143081,0.024627380375166347,0.028304202814056385,0.2576284586182481
275,0.0187,0.00174,870,0.4,b,0.000233486934178858,4.3012887649843897e-07,0.16034700558076065,1.788212756817072e-05,0.053396514304043026,6.631414796186801e-06,0.00024155981292981897,0.3421306010551001,0.279294212795705,0.02488122845051652,0.02823173230556237,0.333005996031209
276,0.0187,0.00174,870,0.4,b,0.00023316422096882,2.641323836290725e-07,0.05352408502460912,1.1343283595426512e-05,0.013937511387105132,2.964015237646676e-05,0.00023885352216016024,0.32675714382379084,0.031076926358647297,0.024812496963191977,0.028251262752048853,0.260397004090719
277,0.0187,0.00174,870,0.4,b,0.00022761194575195783,3.5181259193634654e-07,0.6699960080551539,0.0003138554172555383,0.1770607852938297,2.7699322979831685e-05,0.00029574956470486413,0.26984716055323427,4.753539725688352,0.02364486050704779,0.028593761671034886,0.26427140335924826
278,0.0187,0.00174,870,0.4,b,0.0002287535170561015,4.4279613659011614e-07,0.17241149090764227,2.2785179572854988e-05,0.05812796580075019,6.092666323316023e-06,0.00023128051248284237,0.33961125370224166,0.31635728581005623,0.02388263346846958,0.028522325296903458,0.3371467034751663
279,0.0187,0.00174,870,0.4,b,0.00022830261635365732,3.1334933534458423e-07,0.057194851777029154,9.233034165949281e-06,0.017719067312817173,2.514984029374376e-05,0.0002318831699798844,0.3427130769225028,0.034745807745789156,0.023788575172468542,0.02855047738939498,0.30980178743873554
280,0.0187,0.00174,870,0.4,b,0.0002337857194592376,2.0569972913476465e-07,0.679874745584334,0.00024138946253832904,0.17933260223021358,3.100259283303162e-05,0.00029215158932772143,0.2684280521336199,5.027515797734104,0.02494494851653177,0.02821368603029226,0.2637730014167272
281,0.0187,0.00174,870,0.4,b,0.00023550528247625463,1.8504855968059473e-07,0.17583757937328437,2.2936925424092055e-05,0.05803890741117937,5.9819131872434355e-06,0.00024198949236281734,0.33624633018487937,0.3387674632504111,0.025313252975510674,0.02811049493644245,0.3300711236928994
282,0.0187,0.00174,870,0.4,b,0.00023533480544787324,2.606196759908776e-07,0.05789632531662329,9.996786456099677e-06,0.017053820246610712,2.3873048769626585e-05,0.0002402084195347823,0.33954504259481,0.036699978423143736,0.025276618839616898,0.028120674744056093,0.29455790420802735
283,0.0187,0.00174,870,0.4,b,0.00022546017006608188,8.151780411406662e-07,0.6596157826238055,0.0003406001507017131,0.17485803843589862,3.083824146155846e-05,0.00030015364847716926,0.27136933492118576,4.563830992272855,0.02319991073991753,0.028729886056823365,0.26509074379686925
284,0.0187,0.00174,870,0.4,b,0.00022427865541831523,2.12080861107161e-06,0.17053520536108666,2.3360898502367933e-05,0.057760017571088555,6.056704636204375e-06,0.0002270756844967212,0.3414727716206399,0.30345457321007413,0.02295739152984965,0.028805462113490877,0.3386984960013919
285,0.0187,0.00174,870,0.4,b,0.00021983059722313896,4.58004129526803e-06,0.6690161619581657,0.00031798693512008984,0.17724386036934947,3.3644981670285545e-05,0.0002867190859473118,0.2704091522638298,4.577612272950681,0.022055805994427583,0.02909542791137939,0.2649321054525327
286,0.0187,0.00174,870,0.4,b,0.00023019356426477147,5.66349907487116e-07,0.17181330921048582,2.200339031199272e-05,0.058285174832519944,6.9256469742907065e-06,0.00023268993250461943,0.3416722265355079,0.3161436250862965,0.024184271428808503,0.028432970206174357,0.33923550567968913
287,0.0187,0.00174,870,0.4,b,0.00022969602938928895,3.0778614653149647e-07,0.05644162831408346,8.90532336946572e-06,0.01580409952411628,1.7500317043154772e-05,0.00023737263992968318,0.35451872671171913,0.03404318641025814,0.024079841792704292,0.028463747277369507,0.28000785937943606
288,0.0187,0.00174,870,0.4,b,0.00022650770243872026,6.10114555500862e-07,0.7004954403401383,0.0002619606714242112,0.18873224496789484,4.944062411442896e-05,0.0002753566786717307,0.2730274486036455,5.170960810873752,0.02341599427256897,0.02866337537794355,0.26942680008916614
289,0.0187,0.00174,870,0.4,b,0.00022756617225275452,7.614198662839042e-07,0.18277258355962678,2.8760205179056314e-05,0.06087681640442645,6.2921417388522234e-06,0.00023026242736403661,0.33544289816468553,0.35367751644567896,0.023635351347305013,0.028596637253782267,0.3330741143929079
290,0.0187,0.00174,870,0.4,b,0.00022550242563043122,1.77754802248999e-06,0.0593146231734911,9.540152685250231e-06,0.01857933564971961,1.8419385204165336e-05,0.00022911243559543728,0.3438708688038236,0.0369107113579813,0.023208607772185138,0.028727194169093306,0.3132336455274505
291,0.0187,0.00174,870,0.4,b,0.00022958964046672315,5.616622219455886e-07,0.7038529547970711,0.00030952505707296083,0.19025302241015166,4.854114759434186e-05,0.0002992499720554151,0.27535812629797984,5.291682884957615,0.02405754070943143,0.028470341382986816,0.27030222877305926
292,0.0187,0.00174,870,0.4,b,0.00023197735907464002,2.2560154941034436e-07,0.7237744910535975,0.0003142465334979793,0.1949278382778066,4.712025698035074e-05,0.00029386478367145874,0.273590620116496,5.653661353193437,0.024560536728789016,0.028323441280657342,0.2693212329078501
293,0.0187,0.00174,870,0.4,b,0.00023378313419268859,2.608597463566272e-07,0.18941916836482905,3.768417600920432e-05,0.0610865367097885,5.505743063529458e-06,0.0002404355613091006,0.3280854883640961,0.3902461918911144,0.02494439682342968,0.02821384202892176,0.322493954741335
294,0.0187,0.00174,870,0.4,b,0.00023368193821218737,3.386994997423327e-07,0.060979801095171635,8.662763663122807e-06,0.019511257588958757,2.361202752465477e-05,0.00023592437520964738,0.3379464274134449,0.040427305754436774,0.024922806503224378,0.02821995037086999,0.31996263088014
295,0.0187,0.00174,870,0.4,b,0.00023324893530332226,2.861323353754661e-07,0.7187430012796558,0.0004452792196534572,0.19408225490621675,5.992068355485009e-05,0.0003167390846123121,0.2758390746703025,5.605890026093233,0.024830530227545063,0.028246131958492616,0.27003011446465724
296,0.0187,0.00174,870,0.4,b,0.0002350178204013039,3.4077695283917986e-07,0.18908173906668405,2.7520874003412785e-05,-0.028715000766140746,5.7432777533513115e-05,0.0003903608895805078,0.329108822261145,0.39091075247398427,0.025208571836709652,0.02813963251867298,-0.15186554189674412
297,0.0187,0.00174,870,0.4,b,0.00023480741050736708,3.259690634169126e-07,0.06041285962270547,7.915863771550518e-06,0.01926893546778615,2.0686027190979674e-05,0.00023528524342234398,0.3229558800623974,0.03987018327086621,0.025163453908716663,0.028152237596300873,0.3189542026006686
298,0.0187,0.00174,870,0.4,b,0.00022408465658870885,7.361228039259063e-07,0.7375535534379318,0.00033883838599671397,0.20231531618386986,3.904319996994031e-05,0.00029148397732801787,0.2787017169602374,5.671225110751722,0.022917692871295595,0.028817928422113486,0.2743059337736558
299,0.0187,0.00174,870,0.4,b,0.00022477354086743723,8.437835209977739e-07,0.19513445481238234,4.4130919560270424e-05,0.06437494520601626,6.381792518088742e-06,0.00022590899608427033,0.33078598879356674,0.39819036931274915,0.02305881726470146,0.02877373404797829,0.3299004538583994
300,0.0187,0.00174,870,0.4,b,0.00022412022940323143,3.9447887019347143e-07,0.061813832812304896,9.826391118779042e-06,0.019873720962915967,2.5593253973954067e-05,0.00022594488569378413,0.3357641315960266,0.039840983503968155,0.022924969688542157,0.028815641311515504,0.32150928131671896
301,0.0187,0.00174,870,0.4,b,0.00023061408375177602,5.092231923204257e-07,0.7486347152415043,0.00032688352439367565,0.1994418984466244,3.44166038405849e-05,0.00042523714772792784,0.2789017535442967,6.013168817516976,0.02427271218715941,0.028407034943504415,0.2664074940504006
302,0.0187,0.00174,870,0.4,b,0.000231800641399168,6.163368437782727e-07,0.19789685769030435,3.659748723422952e-05,0.05432945386315089,5.804595060665699e-06,0.0002918191029922139,0.32471083740476847,0.4223476441439213,0.024523131114824046,0.028334235683716555,0.2745341916857161
303,0.0187,0.00174,870,0.4,b,0.0002312424870730269,3.88090807693989e-07,0.06249812067535663,8.964455218488541e-06,0.020700714386042138,1.758370733167068e-05,0.00023128572318228472,0.3315490686918197,0.04202223956309696,0.02440517447503922,0.028368410511964884,0.3312213897369965
304,0.0187,0.00174,870,0.4,b,0.00022681180974426052,5.414526026962278e-07,0.7423772523515408,0.0003955386537455512,0.2038428161017068,5.4388962858128015e-05,0.00028592245582101616,0.2783867051307422,5.815574475805484,0.023478912708702452,0.028644153130087308,0.2745811721143367
305,0.0187,0.00174,870,0.4,b,0.0002286057768305667,6.115438287572436e-07,0.19726149929713874,3.9207612480861167e-05,0.06289340986457001,5.577947121413738e-06,0.00023288520380282325,0.3221987175681775,0.4138562385174726,0.023851794281511175,0.028531540318119993,0.3188326667325613
306,0.0187,0.00174,870,0.4,b,0.0002283170985902041,3.944258232950297e-07,0.06286451100274985,9.196987709797751e-06,0.020146493450399476,1.9150099262509075e-05,0.00022955638737492002,0.32993445000563376,0.041978524194014974,0.02379159329556505,0.02854957189145691,0.32047482958259577
307,0.0187,0.00174,870,0.4,b,0.00023082524356772197,2.736846847632172e-07,0.7600127903811196,0.00032074689015412143,0.20769682562910796,4.755152945435637e-05,0.00029834852529734776,0.2774453155223563,6.203013850626934,0.024317182740550666,0.028394038538408686,0.2732806977168836
308,0.0187,0.00174,870,0.4,b,0.00023295503675998256,3.665677127539851e-07,0.20164565458034212,3.5655079979629036e-05,0.0647350752380654,5.984280444528745e-06,0.00023836380592791483,0.325073207297072,0.44068420611589115,0.024767995673596256,0.028263944151972503,0.3210338222898469
309,0.0187,0.00174,870,0.4,b,0.00023140942315329508,1.79109452479983e-06,0.06368239743672803,7.307690574583599e-06,0.020389376208859857,3.142350827399002e-05,0.00023362674199537542,0.3365084214680714,0.04366138373933412,0.024440423834128575,0.028358176344380464,0.32017287397381394
310,0.0187,0.00174,870,0.4,b,0.00022569616162204927,5.320687527722362e-07,0.771048131091817,0.00029265562354999935,0.19951860144713715,4.141370148504574e-05,0.000560102269005967,0.27927436022875307,6.2425897784418405,0.02324850334404512,0.028714861911720672,0.25876283645823184
311,0.0187,0.00174,870,0.4,b,0.00022831965946422598,5.349592386378692e-07,0.2064465647423458,2.7344153797561452e-05,0.06650534529785022,4.250922025104303e-06,0.00022917200507032427,0.32275157329761306,0.45272687428899033,0.023792127006051697,0.028549411782462848,0.3221431433400297
312,0.0187,0.00174,870,0.4,b,0.00022820110542470353,3.36095518720444e-07,0.06541653157957501,1.0045564598279956e-05,0.02133413632725251,1.9394816573060896e-05,0.00022824976693176007,0.32646947090130807,0.04543289568721649,0.0237674254935681,0.028556826752268238,0.3261275982096498
313,0.0187,0.00174,870,0.4,b,0.00022369390362848995,6.321922752449455e-07,0.7701499028491137,0.000287857240850316,0.21406482927861462,3.767550569355717e-05,0.0002741671857682164,0.28093948484607356,6.172801682978255,0.022837836011986974,0.028843087305181935,0.2779521603348872
314,0.0187,0.00174,870,0.4,b,0.0002257417287935555,6.134299864057192e-07,0.2059543783389558,3.3456356340116864e-05,0.06629359389736482,4.405913527129379e-06,0.00022591348686349053,0.32200823305893417,0.44548342571606253,0.023257891855331333,0.028711963641469922,0.32188484863507044
315,0.0187,0.00174,870,0.4,b,0.00022547686454281164,3.149028910287575e-07,0.06516578317004462,9.86064632334523e-06,0.021383863416856,1.5760997414129647e-05,0.00022775389984029863,0.3438020544909175,0.04454704196345645,0.023203346599203045,0.02872882244594343,0.32814557543268696
316,0.0187,0.00174,870,0.4,b,0.00021974537121170979,8.731031736385843e-07,0.7607667876096877,0.0003162764369565024,0.21012553267506673,4.3560191900311596e-05,0.0002970727901759967,0.28090760831236955,5.916985036170546,0.022038707701268794,0.02910106954759286,0.27620229497041593
317,0.0187,0.00174,870,0.4,b,0.00021353242450017096,4.769989616383e-07,0.7657703277098751,0.000304350945765713,0.2121025876691191,4.7100896088410355e-05,0.0002985213174342002,0.2820658540664668,5.825571616258122,0.020810107123095653,0.029521396861780444,0.2769793761837658
318,0.0187,0.00174,870,0.4,b,0.00022799270265379983,5.040971030328534e-07,0.7973118550476893,0.0002845692146224189,0.22194299270853515,4.955961277728679e-05,0.00028728405580872506,0.2816318463316781,6.743029132572888,0.023724034506590552,0.02856987533317564,0.2783640946806945
319,0.0187,0.00174,870,0.4,b,0.00022749423601554396,2.468025192057e-07,0.21301346734547547,3.3299198850685105e-05,0.06820017794066893,4.507206429751177e-06,0.00023118153711325403,0.3226486961750885,0.48024424251861664,0.02362041090609628,0.028601158185653727,0.3201683855512225
320,0.0187,0.00174,870,0.4,b,0.00022973807796016575,4.203735145738464e-07,0.06651305572066235,9.734391089704053e-06,0.020696441777423958,1.8250291009636015e-05,0.00023558026499847614,0.35033181727996565,0.04728511291311166,0.024088658798502395,0.02846114232246769,0.3111635986826957
321,0.0187,0.00174,870,0.4,b,0.00022773542662809617,4.0366407930598115e-07,0.7970881817924121,0.00027967826928281447,0.22171878005931134,5.986305534590387e-05,0.00027633274013032965,0.28084553071772644,6.731641529076967,0.02367052242963517,0.028586008679913812,0.2781609176047904
322,0.0187,0.00174,870,0.4,b,0.00022979687574566215,5.121381498095634e-07,0.2131518312768777,3.946708578744011e-05,0.0661531190915016,5.613346666868018e-06,0.00023732869461872482,0.3155532689672859,0.48573556405859625,0.02410099059001752,0.028457500934403874,0.31035679447468933
323,0.0187,0.00174,870,0.4,b,0.00022953933238859434,3.710215271022005e-07,0.06684657823859459,9.465563853086451e-06,0.021887582771079564,2.0178615076561446e-05,0.0002304847194577188,0.33370864035673153,0.047719196570031853,0.024046998804884954,0.028473461130861365,0.32743011456706894
324,0.0187,0.00174,870,0.4,b,0.00021001434405526373,4.81330756459e-07,0.7713153246081519,3.4723647996028e-05,0.21389143268345287,4.258564654009719e-05,0.00028101211313370734,0.28149743535417004,5.812868849189083,0.02013003684938951,0.029767635528668155,0.27730738111824144
325,0.0187,0.00174,870,0.4,b,0.00022211099526041775,9.63554113744288e-07,0.2068814715704577,5.5789875684896094e-05,-0.0367612547149738,8.283651095348977e-05,0.00037896072926894294,0.321677390297037,0.4422734790896369,0.022515768242869175,0.02894568220193402,-0.17769234932406217
326,0.0187,0.00174,870,0.4,b,0.00022011682998374676,2.00148663205e-07,0.0640285275731004,1.3113102926545026e-05,0.02182275437157068,3.18535986409653e-05,0.00022362546203929663,0.36463084982227884,0.04198343078609488,0.022113279379230848,0.0290765043838133,0.3408286149740984
327,0.0187,0.00174,870,0.4,b,0.000223832699031649,7.33469664355236e-07,0.7805905939172503,0.00034720005481958364,0.21724777798862235,4.409556614959505e-05,0.00029326455940313764,0.282300003393815,6.34523637392104,0.022866185197943558,0.028834143328864255,0.2783120622789014
328,0.0187,0.00174,870,0.4,b,0.00022519111042331306,9.499546807175812e-07,0.7744461325943677,0.00032438821809819114,0.1792911405007648,7.431888033984815e-05,0.0009598425198405229,0.2786194411596506,6.283640340941511,0.0231445711643281,0.028747044250290874,0.2315088589830589
329,0.0187,0.00174,870,0.4,b,0.00022675804091807513,8.686594079966885e-07,0.20800159483154396,5.1636834458513334e-05,0.06305426808424136,6.041695340875029e-06,0.0002414762191859127,0.3139590931038725,0.45642946433962867,0.023467782036632516,0.028647548977032145,0.3031431952976498
